iter	Passed	Remaining
0	41	207456
1	80	200295
2	123	206144
3	164	205393
4	207	207348
5	246	205020
6	285	203962
7	327	204482
8	370	205434
9	407	203434
10	442	200905
11	489	203437
12	529	203308
13	565	201336
14	600	199719
15	641	199918
16	682	200134
17	721	199602
18	761	199663
19	791	197167
20	829	196702
21	867	196180
22	908	196591
23	950	197056
24	983	195739
25	1028	196805
26	1064	196079
27	1102	195806
28	1136	194889
29	1181	195688
30	1231	197336
31	1274	197832
32	1306	196610
33	1345	196568
34	1388	196934
35	1423	196348
36	1456	195367
37	1495	195316
38	1534	195223
39	1567	194373
40	1604	194043
41	1647	194539
42	1689	194766
43	1730	194877
44	1775	195447
45	1847	199019
46	1889	199101
47	1922	198362
48	1963	198370
49	2005	198541
50	2047	198652
51	2086	198522
52	2123	198199
53	2156	197533
54	2192	197144
55	2231	196976
56	2270	196877
57	2310	196882
58	2347	196565
59	2382	196163
60	2426	196475
61	2463	196206
62	2509	196621
63	2546	196432
64	2586	196340
65	2626	196322
66	2662	196040
67	2699	195762
68	2739	195800
69	2778	195678
70	2820	195814
71	2866	196187
72	2913	196650
73	2953	196576
74	2988	196214
75	3028	196204
76	3070	196303
77	3111	196368
78	3151	196322
79	3194	196486
80	3230	196170
81	3265	195825
82	3297	195364
83	3341	195560
84	3390	196050
85	3435	196318
86	3472	196090
87	3504	195591
88	3542	195486
89	3580	195340
90	3618	195175
91	3659	195234
92	3702	195381
93	3752	195846
94	3788	195593
95	3827	195504
96	3863	195295
97	3908	195518
98	3947	195425
99	3993	195664
100	4030	195498
101	4073	195590
102	4111	195497
103	4150	195403
104	4187	195203
105	4230	195332
106	4267	195154
107	4312	195335
108	4353	195358
109	4393	195289
110	4431	195205
111	4472	195206
112	4518	195421
113	4560	195474
114	4597	195296
115	4638	195279
116	4680	195329
117	4715	195090
118	4754	195010
119	4790	194809
120	4827	194654
121	4866	194579
122	4902	194384
123	4939	194247
124	4980	194244
125	5018	194113
126	5061	194218
127	5099	194111
128	5137	193996
129	5173	193819
130	5210	193678
131	5253	193754
132	5295	193765
133	5332	193639
134	5375	193712
135	5413	193619
136	5453	193594
137	5493	193547
138	5529	193361
139	5568	193311
140	5616	193545
141	5658	193571
142	5696	193474
143	5738	193502
144	5779	193530
145	5824	193637
146	5870	193807
147	5911	193803
148	5949	193708
149	5990	193695
